engine,match_no,round,slot,rank,team,probability
FIFA ranking,80,R32,b,2,Uzbekistan,0.2088
FIFA ranking,80,R32,b,3,Norway,0.1843
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Qatar,0.5123
FIFA ranking,81,R32,b,2,Bosnia and Herzegovina,0.2435
FIFA ranking,81,R32,b,3,Ecuador,0.0859
FIFA ranking,82,R32,a,1,Belgium,0.6312
FIFA ranking,82,R32,a,2,Egypt,0.2104
FIFA ranking,82,R32,a,3,Iran,0.1552
FIFA ranking,82,R32,b,1,Saudi Arabia,0.1924
FIFA ranking,82,R32,b,2,Cape Verde,0.154
FIFA ranking,82,R32,b,3,Algeria,0.1026
FIFA ranking,83,R32,a,1,Portugal,0.4059
FIFA ranking,83,R32,a,2,Colombia,0.401
FIFA ranking,83,R32,a,3,DR Congo,0.1519
FIFA ranking,83,R32,b,1,Croatia,0.8692
FIFA ranking,83,R32,b,2,Ghana,0.0795
FIFA ranking,83,R32,b,3,Panama,0.0278
FIFA ranking,84,R32,a,1,Spain,0.7958
FIFA ranking,84,R32,a,2,Uruguay,0.166
FIFA ranking,84,R32,a,3,Saudi Arabia,0.0281
FIFA ranking,84,R32,b,1,Austria,0.6167
FIFA ranking,84,R32,b,2,Algeria,0.3263
FIFA ranking,84,R32,b,3,Argentina,0.0517
FIFA ranking,85,R32,a,1,Canada,0.6283
FIFA ranking,85,R32,a,2,Switzerland,0.3717
FIFA ranking,85,R32,b,1,Egypt,0.3224
FIFA ranking,85,R32,b,2,Algeria,0.1941
FIFA ranking,85,R32,b,3,Austria,0.1584
FIFA ranking,86,R32,a,1,Argentina,0.9473
FIFA ranking,86,R32,a,2,Austria,0.0491
FIFA ranking,86,R32,a,3,Algeria,0.0034
FIFA ranking,86,R32,b,1,Uruguay,0.5655
FIFA ranking,86,R32,b,2,Saudi Arabia,0.1855
FIFA ranking,86,R32,b,3,Spain,0.1689
FIFA ranking,87,R32,a,1,Colombia,0.5014
FIFA ranking,87,R32,a,2,Portugal,0.466
FIFA ranking,87,R32,a,3,DR Congo,0.0287
FIFA ranking,87,R32,b,1,Ghana,0.3893
FIFA ranking,87,R32,b,2,Norway,0.2267
FIFA ranking,87,R32,b,3,Ecuador,0.1193
FIFA ranking,88,R32,a,1,Australia,0.7766
FIFA ranking,88,R32,a,2,Paraguay,0.2234
FIFA ranking,88,R32,b,1,Iran,0.4099
FIFA ranking,88,R32,b,2,Egypt,0.3232
FIFA ranking,88,R32,b,3,Belgium,0.2332
FIFA ranking,89,R16,a,1,Germany,0.6835
FIFA ranking,89,R16,a,2,Paraguay,0.0775
FIFA ranking,89,R16,a,3,Cote d'Ivoire,0.0736
FIFA ranking,89,R16,b,1,France,0.8844
FIFA ranking,89,R16,b,2,Sweden,0.0366
FIFA ranking,89,R16,b,3,Japan,0.0194
FIFA ranking,90,R16,a,1,Switzerland,0.4161
FIFA ranking,90,R16,a,2,South Korea,0.3299
FIFA ranking,90,R16,a,3,Canada,0.2385
FIFA ranking,90,R16,b,1,Morocco,0.4118
FIFA ranking,90,R16,b,2,Netherlands,0.2926
FIFA ranking,90,R16,b,3,Brazil,0.163
FIFA ranking,91,R16,a,1,Brazil,0.4603
FIFA ranking,91,R16,a,2,Morocco,0.2155
FIFA ranking,91,R16,a,3,Netherlands,0.1637
FIFA ranking,91,R16,b,1,Senegal,0.4821
FIFA ranking,91,R16,b,2,Cote d'Ivoire,0.1991
FIFA ranking,91,R16,b,3,Norway,0.151
FIFA ranking,92,R16,a,1,Mexico,0.8609
FIFA ranking,92,R16,a,2,Ecuador,0.0531
FIFA ranking,92,R16,a,3,Scotland,0.0341
FIFA ranking,92,R16,b,1,England,0.8609
FIFA ranking,92,R16,b,2,Portugal,0.0292
FIFA ranking,92,R16,b,3,Colombia,0.0217
FIFA ranking,93,R16,a,1,Croatia,0.4841
FIFA ranking,93,R16,a,2,Portugal,0.2549
FIFA ranking,93,R16,a,3,Colombia,0.1969
FIFA ranking,93,R16,b,1,Spain,0.7157
FIFA ranking,93,R16,b,2,Uruguay,0.1088
FIFA ranking,93,R16,b,3,Austria,0.0963
FIFA ranking,94,R16,a,1,United States,0.9066
FIFA ranking,94,R16,a,2,Qatar,0.0405
FIFA ranking,94,R16,a,3,Ecuador,0.0148
FIFA ranking,94,R16,b,1,Belgium,0.5187
FIFA ranking,94,R16,b,2,Egypt,0.1203
FIFA ranking,94,R16,b,3,Iran,0.0979
FIFA ranking,95,R16,a,1,Argentina,0.7765
FIFA ranking,95,R16,a,2,Uruguay,0.0995
FIFA ranking,95,R16,a,3,Spain,0.0921
FIFA ranking,95,R16,b,1,Australia,0.3294
FIFA ranking,95,R16,b,2,Iran,0.2543
FIFA ranking,95,R16,b,3,Belgium,0.1862
FIFA ranking,96,R16,a,1,Canada,0.4042
FIFA ranking,96,R16,a,2,Switzerland,0.24
FIFA ranking,96,R16,a,3,Egypt,0.1031
FIFA ranking,96,R16,b,1,Portugal,0.402
FIFA ranking,96,R16,b,2,Colombia,0.3963
FIFA ranking,96,R16,b,3,Norway,0.0443
FIFA ranking,97,QF,a,1,France,0.7342
FIFA ranking,97,QF,a,2,Germany,0.1826
FIFA ranking,97,QF,a,3,Netherlands,0.0143
FIFA ranking,97,QF,b,1,Morocco,0.3128
FIFA ranking,97,QF,b,2,Netherlands,0.2209
FIFA ranking,97,QF,b,3,Switzerland,0.1282
FIFA ranking,98,QF,a,1,Spain,0.5683
FIFA ranking,98,QF,a,2,Croatia,0.1553
FIFA ranking,98,QF,a,3,Portugal,0.1024
FIFA ranking,98,QF,b,1,United States,0.6172
FIFA ranking,98,QF,b,2,Belgium,0.2472
FIFA ranking,98,QF,b,3,Egypt,0.0258
FIFA ranking,99,QF,a,1,Brazil,0.3302
FIFA ranking,99,QF,a,2,Senegal,0.177
FIFA ranking,99,QF,a,3,Morocco,0.1585
FIFA ranking,99,QF,b,1,England,0.5635
FIFA ranking,99,QF,b,2,Mexico,0.3661
FIFA ranking,99,QF,b,3,Portugal,0.0164
FIFA ranking,100,QF,a,1,Argentina,0.6884
FIFA ranking,100,QF,a,2,Spain,0.0832
FIFA ranking,100,QF,a,3,Uruguay,0.0627
FIFA ranking,100,QF,b,1,Portugal,0.3064
FIFA ranking,100,QF,b,2,Colombia,0.2441
FIFA ranking,100,QF,b,3,Canada,0.1551
FIFA ranking,101,SF,a,1,France,0.5866
FIFA ranking,101,SF,a,2,Morocco,0.1084
FIFA ranking,101,SF,a,3,Germany,0.0985
FIFA ranking,101,SF,b,1,Spain,0.4486
FIFA ranking,101,SF,b,2,United States,0.2426
FIFA ranking,101,SF,b,3,Belgium,0.0876
FIFA ranking,102,SF,a,1,England,0.3862
FIFA ranking,102,SF,a,2,Mexico,0.2136
FIFA ranking,102,SF,a,3,Brazil,0.1447
FIFA ranking,102,SF,b,1,Argentina,0.5643
FIFA ranking,102,SF,b,2,Portugal,0.1132
FIFA ranking,102,SF,b,3,Spain,0.0672
FIFA ranking,103,3rd,a,1,France,0.2111
FIFA ranking,103,3rd,a,2,Spain,0.1691
FIFA ranking,103,3rd,a,3,United States,0.1477
FIFA ranking,103,3rd,b,1,England,0.1844
FIFA ranking,103,3rd,b,2,Argentina,0.1729
FIFA ranking,103,3rd,b,3,Mexico,0.1265
FIFA ranking,104,F,a,1,France,0.3757
FIFA ranking,104,F,a,2,Spain,0.2797
FIFA ranking,104,F,a,3,United States,0.0949
FIFA ranking,104,F,b,1,Argentina,0.3914
FIFA ranking,104,F,b,2,England,0.2024
FIFA ranking,104,F,b,3,Mexico,0.0871
